""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"60"	"ENSG00000207507"	107	20	20	0	0	186.915887850467	2603.68423923536	0	0	NA	0	0	0
"61"	"ENSG00000198858"	2957	1	1	0	0	0.338180588434224	4.71075775445018	0	0	NA	0	0	0
"62"	"ENSG00000116014"	1670	11	11	0	0	6.58682634730539	91.752585316767	0	0	NA	0	0	0
"63"	"ENSG00000116017"	7217	13	13	0	0	1.80130248025495	25.0916223969543	1	1	0	0	0.138561729250381	1.93012479976572
"64"	"ENSG00000267159"	328	0	0	NA	0	0	0	0	0	NA	0	0	0
"65"	"ENSG00000275162"	341	1	1	0	0	2.93255131964809	40.8495914366838	0	0	NA	0	0	0
"66"	"ENSG00000065268"	2357	1	1	0	0	0.424268137462877	5.90993240556181	0	0	NA	0	0	0
"67"	"ENSG00000266990"	641	0	0	NA	0	0	0	0	0	NA	0	0	0
"68"	"ENSG00000116032"	3281	7	2	0.714285714285714	5	2.13349588540079	29.7189804204097	6	1	0.833333333333333	5	1.82871075891497	25.4734117889226
"69"	"ENSG00000182087"	4031	8	8	0	0	1.98461920119077	27.6451712823799	0	0	NA	0	0	0
"70"	"ENSG00000274177"	440	0	0	NA	0	0	0	0	0	NA	0	0	0
"71"	"ENSG00000207357"	107	20	20	0	0	186.915887850467	2603.68423923536	0	0	NA	0	0	0
"72"	"ENSG00000064666"	3640	2	2	0	0	0.549450549450549	7.65368718676329	0	0	NA	0	0	0
"73"	"ENSG00000279753"	338	0	0	NA	0	0	0	0	0	NA	0	0	0
"74"	"ENSG00000064687"	8367	25	24	0.04	1	2.98792876777818	41.6209832673275	0	0	NA	0	0	0
"75"	"ENSG00000180448"	6238	7	7	0	0	1.12215453671048	15.6312880345246	0	0	NA	0	0	0
"76"	"ENSG00000099817"	4870	12	12	0	0	2.46406570841889	34.3237224145606	0	0	NA	0	0	0
"77"	"ENSG00000167468"	2019	81	23	0.716049382716049	58	40.1188707280832	558.844262046876	41	3	0.926829268292683	38	20.307082714215	282.871786961999
"78"	"ENSG00000064932"	6610	38	29	0.236842105263158	9	5.74886535552194	80.0800311401738	0	0	NA	0	0	0
"79"	"ENSG00000118046"	8692	2	2	0	0	0.230096640589047	3.20517963182448	0	0	NA	0	0	0
"80"	"ENSG00000267736"	634	3	3	0	0	4.73186119873817	65.9134574759109	1	1	0	0	1.57728706624606	21.9711524919703
"81"	"ENSG00000099625"	4591	28	28	0	0	6.0988891309083	84.9557610623953	0	0	NA	0	0	0
"82"	"ENSG00000267778"	844	0	0	NA	0	0	0	0	0	NA	0	0	0
"83"	"ENSG00000099624"	2249	1	1	0	0	0.444642063139173	6.19373529564659	0	0	NA	0	0	0
"84"	"ENSG00000167470"	4492	7	6	0.142857142857143	1	1.55832591273375	21.7070291093865	0	0	NA	0	0	0
"85"	"ENSG00000099622"	6368	5	4	0.2	1	0.785175879396985	10.9372728328433	2	2	0	0	0.314070351758794	4.37490913313731
"86"	"ENSG00000267493"	994	1	1	0	0	1.00603621730382	14.0137934405525	1	1	0	0	1.00603621730382	14.0137934405525
"87"	"ENSG00000228300"	2096	3	3	0	0	1.43129770992366	19.9375629960532	0	0	NA	0	0	0
"88"	"ENSG00000099617"	2424	0	0	NA	0	0	0	0	0	NA	0	0	0
"89"	"ENSG00000240846"	319	0	0	NA	0	0	0	0	0	NA	0	0	0
"90"	"ENSG00000267372"	1238	0	0	NA	0	0	0	0	0	NA	0	0	0
"91"	"ENSG00000160953"	9876	7	7	0	0	0.708788983394087	9.87322547178658	0	0	NA	0	0	0
"92"	"ENSG00000279488"	2127	0	0	NA	0	0	0	0	0	NA	0	0	0
"93"	"ENSG00000267755"	446	0	0	NA	0	0	0	0	0	NA	0	0	0
"94"	"ENSG00000115286"	7456	4	4	0	0	0.536480686695279	7.47302075102424	1	1	0	0	0.13412017167382	1.86825518775606
"95"	"ENSG00000280486"	1366	0	0	NA	0	0	0	0	0	NA	0	0	0
"96"	"ENSG00000248015"	3571	1	1	0	0	0.280033604032484	3.90078708482475	0	0	NA	0	0	0
"97"	"ENSG00000130005"	2403	0	0	NA	0	0	0	0	0	NA	0	0	0
"98"	"ENSG00000071626"	9201	28	27	0.0357142857142857	1	3.04314748396913	42.3901640079836	0	0	NA	0	0	0
"99"	"ENSG00000115268"	2137	2	2	0	0	0.935891436593355	13.03669693955	1	1	0	0	0.467945718296678	6.518348469775
"100"	"ENSG00000268798"	1100	1	1	0	0	0.909090909090909	12.663373345372	0	0	NA	0	0	0
"101"	"ENSG00000115266"	12610	32	32	0	0	2.53766851704996	35.3489882440201	3	3	0	0	0.237906423473434	3.31396764787689
"102"	"ENSG00000267317"	911	0	0	NA	0	0	0	0	0	NA	0	0	0
"103"	"ENSG00000119559"	5111	16	6	0.625	10	3.1305028370182	43.6069988022983	0	0	NA	0	0	0
"104"	"ENSG00000115257"	3792	0	0	NA	0	0	0	0	0	NA	0	0	0
"105"	"ENSG00000115255"	2030	5	5	0	0	2.46305418719212	34.3096322165251	0	0	NA	0	0	0
"106"	"ENSG00000185761"	3621	1	1	0	0	0.276166804750069	3.84692368956343	0	0	NA	0	0	0
"107"	"ENSG00000267092"	457	0	0	NA	0	0	0	0	0	NA	0	0	0
"108"	"ENSG00000185988"	3073	1	1	0	0	0.325414904002603	4.53293546368668	0	0	NA	0	0	0
"109"	"ENSG00000181588"	2850	12	11	0.0833333333333333	1	4.21052631578947	58.6514133890913	0	0	NA	0	0	0
"110"	"ENSG00000239367"	286	1	1	0	0	3.4965034965035	48.7052820975845	0	0	NA	0	0	0
"111"	"ENSG00000071655"	7909	21	9	0.571428571428571	12	2.65520293336705	36.9862086582492	0	0	NA	0	0	0
"112"	"ENSG00000279009"	148	0	0	NA	0	0	0	0	0	NA	0	0	0
"113"	"ENSG00000267059"	1002	0	0	NA	0	0	0	0	0	NA	0	0	0
"114"	"ENSG00000127540"	2137	0	0	NA	0	0	0	0	0	NA	0	0	0
"115"	"ENSG00000071564"	6096	4	4	0	0	0.656167979002625	9.14023010492728	0	0	NA	0	0	0
"116"	"ENSG00000252933"	104	0	0	NA	0	0	0	0	0	NA	0	0	0
"117"	"ENSG00000275642"	281	0	0	NA	0	0	0	0	0	NA	0	0	0
"118"	"ENSG00000267073"	458	0	0	NA	0	0	0	0	0	NA	0	0	0
"119"	"ENSG00000205922"	8318	0	0	NA	0	0	0	0	0	NA	0	0	0
"120"	"ENSG00000130270"	7014	11	11	0	0	1.56829198745366	21.8458536468493	1	1	0	0	0.142571998859424	1.98598669516812
"121"	"ENSG00000079313"	5579	13	6	0.538461538461538	7	2.3301666965406	32.4585479187703	0	0	NA	0	0	0
"122"	"ENSG00000267007"	447	0	0	NA	0	0	0	0	0	NA	0	0	0
"123"	"ENSG00000284216"	80	0	0	NA	0	0	0	0	0	NA	0	0	0
"124"	"ENSG00000267244"	2454	15	15	0	0	6.11246943765281	85.1449308062908	1	1	0	0	0.407497962510187	5.67632872041939
"125"	"ENSG00000267125"	500	0	0	NA	0	0	0	0	0	NA	0	0	0
"126"	"ENSG00000129911"	2966	2	2	0	0	0.674308833445718	9.39292695880592	0	0	NA	0	0	0
"127"	"ENSG00000267141"	607	0	0	NA	0	0	0	0	0	NA	0	0	0
"128"	"ENSG00000261526"	1299	0	0	NA	0	0	0	0	0	NA	0	0	0
"129"	"ENSG00000267232"	581	0	0	NA	0	0	0	0	0	NA	0	0	0
"130"	"ENSG00000129968"	6139	15	15	0	0	2.44339468968887	34.0357811041925	1	1	0	0	0.162892979312592	2.26905207361283
"131"	"ENSG00000227500"	6795	10	10	0	0	1.47167034584253	20.4999421337883	0	0	NA	0	0	0
"132"	"ENSG00000213638"	2216	0	0	NA	0	0	0	0	0	NA	0	0	0
"133"	"ENSG00000133275"	3781	3	3	0	0	0.793440888653795	11.0524020205574	0	0	NA	0	0	0
"134"	"ENSG00000180846"	1346	0	0	NA	0	0	0	0	0	NA	0	0	0
"135"	"ENSG00000133243"	5944	8	8	0	0	1.34589502018843	18.7479282367553	0	0	NA	0	0	0
"136"	"ENSG00000267283"	935	0	0	NA	0	0	0	0	0	NA	0	0	0
"137"	"ENSG00000279653"	1002	0	0	NA	0	0	0	0	0	NA	0	0	0
"138"	"ENSG00000275468"	929	1	1	0	0	1.07642626480086	14.9943064369313	0	0	NA	0	0	0
"139"	"ENSG00000267180"	199	0	0	NA	0	0	0	0	0	NA	0	0	0
"140"	"ENSG00000099875"	5221	4	4	0	0	0.766136755410841	10.6720633441174	2	2	0	0	0.38306837770542	5.33603167205868
"141"	"ENSG00000172081"	4145	4	4	0	0	0.965018094089264	13.4424228515408	0	0	NA	0	0	0
"142"	"ENSG00000099840"	2770	1	1	0	0	0.36101083032491	5.02877641873978	0	0	NA	0	0	0
"143"	"ENSG00000065000"	8613	15	15	0	0	1.7415534656914	24.2593359106743	0	0	NA	0	0	0
"144"	"ENSG00000104885"	11488	4	4	0	0	0.348189415041783	4.85017781333885	0	0	NA	0	0	0
"145"	"ENSG00000267122"	2738	0	0	NA	0	0	0	0	0	NA	0	0	0
"146"	"ENSG00000104886"	4655	2	2	0	0	0.429645542427497	5.98483810092768	0	0	NA	0	0	0
"147"	"ENSG00000221411"	88	0	0	NA	0	0	0	0	0	NA	0	0	0
"148"	"ENSG00000284129"	98	0	0	NA	0	0	0	0	0	NA	0	0	0
"149"	"ENSG00000104897"	2790	1	1	0	0	0.3584229390681	4.99272784226135	1	1	0	0	0.3584229390681	4.99272784226135
"150"	"ENSG00000104899"	2587	1	1	0	0	0.386548125241593	5.38450354847668	0	0	NA	0	0	0
"151"	"ENSG00000284272"	80	0	0	NA	0	0	0	0	0	NA	0	0	0
"152"	"ENSG00000167476"	1950	1	1	0	0	0.512820512820513	7.1434413743124	1	1	0	0	0.512820512820513	7.1434413743124
"153"	"ENSG00000104904"	3436	2	1	0.5	1	0.582072176949942	8.10809701973759	0	0	NA	0	0	0
"154"	"ENSG00000273734"	1268	0	0	NA	0	0	0	0	0	NA	0	0	0
"155"	"ENSG00000188305"	2564	1	1	0	0	0.390015600624025	5.43280447734367	0	0	NA	0	0	0
"156"	"ENSG00000220008"	2241	11	11	0	0	4.90852298081214	68.3743049883985	0	0	NA	0	0	0
"157"	"ENSG00000130332"	1686	0	0	NA	0	0	0	0	0	NA	0	0	0
"158"	"ENSG00000005206"	7419	8	8	0	0	1.07831244102979	15.0205803260916	0	0	NA	0	0	0
"159"	"ENSG00000178297"	4328	2	2	0	0	0.462107208872458	6.43701972269371	0	0	NA	0	0	0
"160"	"ENSG00000099800"	1664	0	0	NA	0	0	0	0	0	NA	0	0	0
"161"	"ENSG00000176619"	5395	4	4	0	0	0.741427247451344	10.3278670471986	0	0	NA	0	0	0
"162"	"ENSG00000283728"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"163"	"ENSG00000267201"	371	0	0	NA	0	0	0	0	0	NA	0	0	0
"164"	"ENSG00000099860"	2138	0	0	NA	0	0	0	0	0	NA	0	0	0
"165"	"ENSG00000252962"	95	0	0	NA	0	0	0	0	0	NA	0	0	0
"166"	"ENSG00000176533"	4546	5	5	0	0	1.0998680158381	15.3208432467105	0	0	NA	0	0	0
"167"	"ENSG00000105694"	317	0	0	NA	0	0	0	0	0	NA	0	0	0
"168"	"ENSG00000263974"	273	0	0	NA	0	0	0	0	0	NA	0	0	0
"169"	"ENSG00000267412"	1708	1	1	0	0	0.585480093676815	8.15556831376415	0	0	NA	0	0	0
"170"	"ENSG00000277904"	79	0	0	NA	0	0	0	0	0	NA	0	0	0
"171"	"ENSG00000267214"	454	0	0	NA	0	0	0	0	0	NA	0	0	0
"172"	"ENSG00000267749"	2016	0	0	NA	0	0	0	0	0	NA	0	0	0
"173"	"ENSG00000276097"	578	0	0	NA	0	0	0	0	0	NA	0	0	0
"174"	"ENSG00000176490"	3439	1	1	0	0	0.290782204129107	4.05051197438476	0	0	NA	0	0	0
"175"	"ENSG00000267001"	543	0	0	NA	0	0	0	0	0	NA	0	0	0
"176"	"ENSG00000261342"	1585	0	0	NA	0	0	0	0	0	NA	0	0	0
"177"	"ENSG00000141873"	4428	1	1	0	0	0.22583559168925	3.14582445345736	0	0	NA	0	0	0
"178"	"ENSG00000104969"	3711	125	119	0.048	6	33.683643222851	469.203404739598	0	0	NA	0	0	0
"179"	"ENSG00000172009"	7421	15	14	0.0666666666666667	1	2.02129093114136	28.1559978707233	1	1	0	0	0.134752728742757	1.87706652471489
"180"	"ENSG00000172006"	4685	0	0	NA	0	0	0	0	0	NA	0	0	0
"181"	"ENSG00000186300"	8542	1	1	0	0	0.11706860220089	1.63073175835977	0	0	NA	0	0	0
"182"	"ENSG00000267063"	555	0	0	NA	0	0	0	0	0	NA	0	0	0
"183"	"ENSG00000172000"	6574	5	5	0	0	0.76057195010648	10.5945472162376	0	0	NA	0	0	0
"184"	"ENSG00000267398"	326	0	0	NA	0	0	0	0	0	NA	0	0	0
"185"	"ENSG00000266938"	598	0	0	NA	0	0	0	0	0	NA	0	0	0
"186"	"ENSG00000171970"	2324	0	0	NA	0	0	0	0	0	NA	0	0	0
"187"	"ENSG00000253392"	776	0	0	NA	0	0	0	0	0	NA	0	0	0
"188"	"ENSG00000175691"	2437	0	0	NA	0	0	0	0	0	NA	0	0	0
"189"	"ENSG00000279452"	1610	0	0	NA	0	0	0	0	0	NA	0	0	0
"190"	"ENSG00000104953"	3555	26	26	0	0	7.31364275668073	101.876927616776	0	0	NA	0	0	0
"191"	"ENSG00000065717"	4150	2	2	0	0	0.481927710843373	6.71311358067912	1	1	0	0	0.240963855421687	3.35655679033956
"192"	"ENSG00000104964"	5298	2	2	0	0	0.377500943752359	5.25847892786303	0	0	NA	0	0	0
"193"	"ENSG00000267469"	564	0	0	NA	0	0	0	0	0	NA	0	0	0
"194"	"ENSG00000088256"	6285	6	6	0	0	0.954653937947494	13.2980531550446	0	0	NA	0	0	0
"195"	"ENSG00000267139"	452	0	0	NA	0	0	0	0	0	NA	0	0	0
"196"	"ENSG00000267688"	472	0	0	NA	0	0	0	0	0	NA	0	0	0
"197"	"ENSG00000266944"	362	3	3	0	0	8.28729281767956	115.439591269966	3	3	0	0	8.28729281767956	115.439591269966
"198"	"ENSG00000060558"	2613	12	12	0	0	4.59242250287026	63.9711167848872	0	0	NA	0	0	0
"199"	"ENSG00000267551"	2319	0	0	NA	0	0	0	0	0	NA	0	0	0
"200"	"ENSG00000125910"	1664	2	2	0	0	1.20192307692308	16.7424407210447	0	0	NA	0	0	0
"201"	"ENSG00000125912"	4175	5	5	0	0	1.19760479041916	16.6822882394122	0	0	NA	0	0	0
"202"	"ENSG00000161082"	6066	33	22	0.333333333333333	11	5.44015825914936	75.7798306028689	10	2	0.8	8	1.64853280580284	22.9635850311724
"203"	"ENSG00000267448"	460	0	0	NA	0	0	0	0	0	NA	0	0	0
"204"	"ENSG00000141905"	9801	385	59	0.846753246753247	326	39.2817059483726	547.182798874098	144	7	0.951388888888889	137	14.692378328742	204.660579319143
"205"	"ENSG00000280103"	402	1	1	0	0	2.48756218905473	34.6510215918139	0	0	NA	0	0	0
"206"	"ENSG00000279599"	208	0	0	NA	0	0	0	0	0	NA	0	0	0
"207"	"ENSG00000095932"	1498	0	0	NA	0	0	0	0	0	NA	0	0	0
"208"	"ENSG00000284638"	493	1	1	0	0	2.02839756592292	28.2549912371383	0	0	NA	0	0	0
"209"	"ENSG00000129932"	2031	3	3	0	0	1.47710487444609	20.5756435449175	1	1	0	0	0.492368291482029	6.85854784830585
"210"	"ENSG00000105325"	6511	3	3	0	0	0.460758716019045	6.41823560739173	0	0	NA	0	0	0
"211"	"ENSG00000252408"	73	0	0	NA	0	0	0	0	0	NA	0	0	0
"212"	"ENSG00000161091"	5290	3	3	0	0	0.56710775047259	7.8996468884173	0	0	NA	0	0	0
"213"	"ENSG00000183397"	674	0	0	NA	0	0	0	0	0	NA	0	0	0
"214"	"ENSG00000267436"	565	0	0	NA	0	0	0	0	0	NA	0	0	0
"215"	"ENSG00000267231"	369	1	1	0	0	2.710027100271	37.7498934414883	0	0	NA	0	0	0
"216"	"ENSG00000279590"	682	0	0	NA	0	0	0	0	0	NA	0	0	0
"217"	"ENSG00000266959"	154	0	0	NA	0	0	0	0	0	NA	0	0	0
"218"	"ENSG00000064961"	3857	1	1	0	0	0.259268861809697	3.61154023331843	0	0	NA	0	0	0
"219"	"ENSG00000179855"	4423	7	7	0	0	1.58263621976034	22.0456646528067	0	0	NA	0	0	0
"220"	"ENSG00000006638"	2793	7	6	0.142857142857143	1	2.5062656641604	34.9115555887448	0	0	NA	0	0	0
"221"	"ENSG00000226800"	1913	0	0	NA	0	0	0	0	0	NA	0	0	0
"222"	"ENSG00000105298"	5948	3	3	0	0	0.504371217215871	7.02574513109071	0	0	NA	0	0	0
"223"	"ENSG00000186111"	6963	11	11	0	0	1.57977883096366	22.005862053569	1	1	0	0	0.143616257360333	2.00053291396082
"224"	"ENSG00000267304"	482	0	0	NA	0	0	0	0	0	NA	0	0	0
"225"	"ENSG00000105289"	3964	3	3	0	0	0.756811301715439	10.5421624721815	0	0	NA	0	0	0
"226"	"ENSG00000011132"	5596	4	4	0	0	0.714796283059328	9.95690541809091	0	0	NA	0	0	0
"227"	"ENSG00000267205"	556	0	0	NA	0	0	0	0	0	NA	0	0	0
"228"	"ENSG00000267138"	337	0	0	NA	0	0	0	0	0	NA	0	0	0
"229"	"ENSG00000183617"	985	3	3	0	0	3.04568527918782	42.4255147611447	0	0	NA	0	0	0
"230"	"ENSG00000173976"	2414	1	1	0	0	0.414250207125104	5.77038553434514	0	0	NA	0	0	0
"231"	"ENSG00000267148"	187	0	0	NA	0	0	0	0	0	NA	0	0	0
"232"	"ENSG00000007264"	4138	3	3	0	0	0.724987916868052	10.098871928402	0	0	NA	0	0	0
"233"	"ENSG00000105278"	5950	3	3	0	0	0.504201680672269	7.02338353608866	0	0	NA	0	0	0
"234"	"ENSG00000266989"	534	0	0	NA	0	0	0	0	0	NA	0	0	0
"235"	"ENSG00000167654"	5304	0	0	NA	0	0	0	0	0	NA	0	0	0
"236"	"ENSG00000266627"	262	0	0	NA	0	0	0	0	0	NA	0	0	0
"237"	"ENSG00000077009"	1141	0	0	NA	0	0	0	0	0	NA	0	0	0
"238"	"ENSG00000167657"	3549	2	2	0	0	0.563539025077487	7.84993557616747	0	0	NA	0	0	0
"239"	"ENSG00000283928"	99	0	0	NA	0	0	0	0	0	NA	0	0	0
"240"	"ENSG00000167658"	4021	75	74	0.0133333333333333	1	18.6520765978612	259.818030587712	12	11	0.0833333333333333	1	2.9843322556578	41.5708848940339
"241"	"ENSG00000206775"	66	0	0	NA	0	0	0	0	0	NA	0	0	0
"242"	"ENSG00000105229"	3556	1	1	0	0	0.281214848143982	3.91724147354026	0	0	NA	0	0	0
"243"	"ENSG00000178951"	6740	12	11	0.0833333333333333	1	1.78041543026706	24.8006718336662	0	0	NA	0	0	0
"244"	"ENSG00000268670"	684	0	0	NA	0	0	0	0	0	NA	0	0	0
"245"	"ENSG00000126934"	5236	4	4	0	0	0.763941940412529	10.6414902061949	1	1	0	0	0.190985485103132	2.66037255154874
"246"	"ENSG00000278007"	241	0	0	NA	0	0	0	0	0	NA	0	0	0
"247"	"ENSG00000060566"	2648	2	2	0	0	0.755287009063444	10.5209295165477	0	0	NA	0	0	0
"248"	"ENSG00000077463"	2749	0	0	NA	0	0	0	0	0	NA	0	0	0
"249"	"ENSG00000089847"	4474	2	2	0	0	0.447027268663388	6.22696051851103	0	0	NA	0	0	0
"250"	"ENSG00000105246"	1256	0	0	NA	0	0	0	0	0	NA	0	0	0
"251"	"ENSG00000280247"	1020	0	0	NA	0	0	0	0	0	NA	0	0	0
"252"	"ENSG00000105248"	1668	0	0	NA	0	0	0	0	0	NA	0	0	0
"253"	"ENSG00000105251"	2811	28	26	0.0714285714285714	2	9.96086801849875	138.752009618448	0	0	NA	0	0	0
"254"	"ENSG00000167664"	1262	0	0	NA	0	0	0	0	0	NA	0	0	0
"255"	"ENSG00000105255"	3113	1	1	0	0	0.32123353678124	4.47469022804664	0	0	NA	0	0	0
"256"	"ENSG00000178078"	2766	1	1	0	0	0.361532899493854	5.03604869121807	0	0	NA	0	0	0
"257"	"ENSG00000269425"	279	0	0	NA	0	0	0	0	0	NA	0	0	0
"258"	"ENSG00000008382"	2049	1	1	0	0	0.488042947779405	6.79829706193713	0	0	NA	0	0	0
"259"	"ENSG00000269807"	357	0	0	NA	0	0	0	0	0	NA	0	0	0
"260"	"ENSG00000267938"	334	1	1	0	0	2.9940119760479	41.7057205985305	0	0	NA	0	0	0
"261"	"ENSG00000269318"	1812	0	0	NA	0	0	0	0	0	NA	0	0	0
"262"	"ENSG00000141985"	3685	17	5	0.705882352941177	12	4.61329715061058	64.2618945884548	1	1	0	0	0.271370420624152	3.7801114463797
"263"	"ENSG00000267980"	746	0	0	NA	0	0	0	0	0	NA	0	0	0
"264"	"ENSG00000167670"	4326	2	2	0	0	0.462320850670365	6.43999569112768	1	1	0	0	0.231160425335183	3.21999784556384
"265"	"ENSG00000267255"	569	0	0	NA	0	0	0	0	0	NA	0	0	0
"266"	"ENSG00000167671"	5247	5	4	0.2	1	0.952925481227368	13.2739762530105	1	1	0	0	0.190585096245474	2.65479525060209
"267"	"ENSG00000266437"	71	0	0	NA	0	0	0	0	0	NA	0	0	0
