""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"58"	"ENSG00000197766"	1222	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"59"	"ENSG00000175221"	4222	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"60"	"ENSG00000207507"	107	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"61"	"ENSG00000198858"	2957	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"62"	"ENSG00000116014"	1670	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"63"	"ENSG00000116017"	7217	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"64"	"ENSG00000267159"	328	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"65"	"ENSG00000275162"	341	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"66"	"ENSG00000065268"	2357	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"67"	"ENSG00000266990"	641	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"68"	"ENSG00000116032"	3281	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"69"	"ENSG00000182087"	4031	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"70"	"ENSG00000274177"	440	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"71"	"ENSG00000207357"	107	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"72"	"ENSG00000064666"	3640	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"73"	"ENSG00000279753"	338	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"74"	"ENSG00000064687"	8367	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"75"	"ENSG00000180448"	6238	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"76"	"ENSG00000099817"	4870	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"77"	"ENSG00000167468"	2019	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"78"	"ENSG00000064932"	6610	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"79"	"ENSG00000118046"	8692	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"80"	"ENSG00000267736"	634	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"81"	"ENSG00000099625"	4591	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"82"	"ENSG00000267778"	844	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"83"	"ENSG00000099624"	2249	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"84"	"ENSG00000167470"	4492	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"85"	"ENSG00000099622"	6368	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"86"	"ENSG00000267493"	994	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"87"	"ENSG00000228300"	2096	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"88"	"ENSG00000099617"	2424	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"89"	"ENSG00000240846"	319	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"90"	"ENSG00000267372"	1238	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"91"	"ENSG00000160953"	9876	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"92"	"ENSG00000279488"	2127	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"93"	"ENSG00000267755"	446	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"94"	"ENSG00000115286"	7456	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"95"	"ENSG00000280486"	1366	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"96"	"ENSG00000248015"	3571	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"97"	"ENSG00000130005"	2403	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"98"	"ENSG00000071626"	9201	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"99"	"ENSG00000115268"	2137	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"100"	"ENSG00000268798"	1100	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"101"	"ENSG00000115266"	12610	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"102"	"ENSG00000267317"	911	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"103"	"ENSG00000119559"	5111	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"104"	"ENSG00000115257"	3792	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"105"	"ENSG00000115255"	2030	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"106"	"ENSG00000185761"	3621	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"107"	"ENSG00000267092"	457	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"108"	"ENSG00000185988"	3073	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"109"	"ENSG00000181588"	2850	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"110"	"ENSG00000239367"	286	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"111"	"ENSG00000071655"	7909	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"112"	"ENSG00000279009"	148	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"113"	"ENSG00000267059"	1002	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"114"	"ENSG00000127540"	2137	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"115"	"ENSG00000071564"	6096	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"116"	"ENSG00000252933"	104	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"117"	"ENSG00000275642"	281	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"118"	"ENSG00000267073"	458	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"119"	"ENSG00000205922"	8318	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"120"	"ENSG00000130270"	7014	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"121"	"ENSG00000079313"	5579	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"122"	"ENSG00000267007"	447	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"123"	"ENSG00000284216"	80	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"124"	"ENSG00000267244"	2454	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"125"	"ENSG00000267125"	500	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"126"	"ENSG00000129911"	2966	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"127"	"ENSG00000267141"	607	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"128"	"ENSG00000261526"	1299	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"129"	"ENSG00000267232"	581	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"130"	"ENSG00000129968"	6139	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"131"	"ENSG00000227500"	6795	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"132"	"ENSG00000213638"	2216	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"133"	"ENSG00000133275"	3781	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"134"	"ENSG00000180846"	1346	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"135"	"ENSG00000133243"	5944	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"136"	"ENSG00000267283"	935	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"137"	"ENSG00000279653"	1002	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"138"	"ENSG00000275468"	929	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"139"	"ENSG00000267180"	199	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"140"	"ENSG00000099875"	5221	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"141"	"ENSG00000172081"	4145	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"142"	"ENSG00000099840"	2770	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"143"	"ENSG00000065000"	8613	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"144"	"ENSG00000104885"	11488	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"145"	"ENSG00000267122"	2738	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"146"	"ENSG00000104886"	4655	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"147"	"ENSG00000221411"	88	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"148"	"ENSG00000284129"	98	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"149"	"ENSG00000104897"	2790	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"150"	"ENSG00000104899"	2587	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"151"	"ENSG00000284272"	80	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"152"	"ENSG00000167476"	1950	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"153"	"ENSG00000104904"	3436	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"154"	"ENSG00000273734"	1268	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"155"	"ENSG00000188305"	2564	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"156"	"ENSG00000220008"	2241	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"157"	"ENSG00000130332"	1686	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"158"	"ENSG00000005206"	7419	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"159"	"ENSG00000178297"	4328	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"160"	"ENSG00000099800"	1664	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"161"	"ENSG00000176619"	5395	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"162"	"ENSG00000283728"	87	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"163"	"ENSG00000267201"	371	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"164"	"ENSG00000099860"	2138	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"165"	"ENSG00000252962"	95	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"166"	"ENSG00000176533"	4546	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"167"	"ENSG00000105694"	317	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"168"	"ENSG00000263974"	273	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"169"	"ENSG00000267412"	1708	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"170"	"ENSG00000277904"	79	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"171"	"ENSG00000267214"	454	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"172"	"ENSG00000267749"	2016	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"173"	"ENSG00000276097"	578	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"174"	"ENSG00000176490"	3439	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"175"	"ENSG00000267001"	543	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"176"	"ENSG00000261342"	1585	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"177"	"ENSG00000141873"	4428	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"178"	"ENSG00000104969"	3711	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"179"	"ENSG00000172009"	7421	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"180"	"ENSG00000172006"	4685	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"181"	"ENSG00000186300"	8542	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"182"	"ENSG00000267063"	555	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"183"	"ENSG00000172000"	6574	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"184"	"ENSG00000267398"	326	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"185"	"ENSG00000266938"	598	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"186"	"ENSG00000171970"	2324	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"187"	"ENSG00000253392"	776	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"188"	"ENSG00000175691"	2437	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"189"	"ENSG00000279452"	1610	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"190"	"ENSG00000104953"	3555	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"191"	"ENSG00000065717"	4150	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"192"	"ENSG00000104964"	5298	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"193"	"ENSG00000267469"	564	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"194"	"ENSG00000088256"	6285	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"195"	"ENSG00000267139"	452	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"196"	"ENSG00000267688"	472	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"197"	"ENSG00000266944"	362	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"198"	"ENSG00000060558"	2613	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"199"	"ENSG00000267551"	2319	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"200"	"ENSG00000125910"	1664	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"201"	"ENSG00000125912"	4175	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"202"	"ENSG00000161082"	6066	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"203"	"ENSG00000267448"	460	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"204"	"ENSG00000141905"	9801	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"205"	"ENSG00000280103"	402	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"206"	"ENSG00000279599"	208	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"207"	"ENSG00000095932"	1498	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"208"	"ENSG00000284638"	493	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"209"	"ENSG00000129932"	2031	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"210"	"ENSG00000105325"	6511	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"211"	"ENSG00000252408"	73	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"212"	"ENSG00000161091"	5290	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"213"	"ENSG00000183397"	674	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"214"	"ENSG00000267436"	565	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"215"	"ENSG00000267231"	369	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"216"	"ENSG00000279590"	682	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"217"	"ENSG00000266959"	154	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"218"	"ENSG00000064961"	3857	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"219"	"ENSG00000179855"	4423	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"220"	"ENSG00000006638"	2793	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"221"	"ENSG00000226800"	1913	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"222"	"ENSG00000105298"	5948	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"223"	"ENSG00000186111"	6963	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"224"	"ENSG00000267304"	482	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"225"	"ENSG00000105289"	3964	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"226"	"ENSG00000011132"	5596	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"227"	"ENSG00000267205"	556	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"228"	"ENSG00000267138"	337	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"229"	"ENSG00000183617"	985	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"230"	"ENSG00000173976"	2414	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"231"	"ENSG00000267148"	187	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"232"	"ENSG00000007264"	4138	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"233"	"ENSG00000105278"	5950	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"234"	"ENSG00000266989"	534	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"235"	"ENSG00000167654"	5304	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"236"	"ENSG00000266627"	262	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"237"	"ENSG00000077009"	1141	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"238"	"ENSG00000167657"	3549	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"239"	"ENSG00000283928"	99	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"240"	"ENSG00000167658"	4021	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"241"	"ENSG00000206775"	66	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"242"	"ENSG00000105229"	3556	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"243"	"ENSG00000178951"	6740	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"244"	"ENSG00000268670"	684	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"245"	"ENSG00000126934"	5236	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"246"	"ENSG00000278007"	241	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"247"	"ENSG00000060566"	2648	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"248"	"ENSG00000077463"	2749	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"249"	"ENSG00000089847"	4474	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"250"	"ENSG00000105246"	1256	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"251"	"ENSG00000280247"	1020	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"252"	"ENSG00000105248"	1668	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"253"	"ENSG00000105251"	2811	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"254"	"ENSG00000167664"	1262	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"255"	"ENSG00000105255"	3113	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"256"	"ENSG00000178078"	2766	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"257"	"ENSG00000269425"	279	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"258"	"ENSG00000008382"	2049	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"259"	"ENSG00000269807"	357	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"260"	"ENSG00000267938"	334	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"261"	"ENSG00000269318"	1812	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"262"	"ENSG00000141985"	3685	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"263"	"ENSG00000267980"	746	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"264"	"ENSG00000167670"	4326	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"265"	"ENSG00000267255"	569	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"266"	"ENSG00000167671"	5247	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"267"	"ENSG00000266437"	71	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"268"	"ENSG00000267030"	540	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"269"	"ENSG00000280239"	2027	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"270"	"ENSG00000267769"	510	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"271"	"ENSG00000267011"	837	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"272"	"ENSG00000167674"	4286	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"273"	"ENSG00000167676"	6502	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"274"	"ENSG00000214456"	4815	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"275"	"ENSG00000267385"	1803	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"276"	"ENSG00000171236"	2702	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"277"	"ENSG00000167680"	4288	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"278"	"ENSG00000267408"	486	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"279"	"ENSG00000185361"	6669	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"280"	"ENSG00000074842"	1678	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"281"	"ENSG00000268565"	392	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"282"	"ENSG00000142002"	8324	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"283"	"ENSG00000205790"	3071	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"284"	"ENSG00000176840"	1124	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"285"	"ENSG00000207630"	110	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"286"	"ENSG00000268536"	418	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"287"	"ENSG00000141965"	9593	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"288"	"ENSG00000269604"	3572	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"289"	"ENSG00000127666"	2676	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"290"	"ENSG00000267484"	511	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"291"	"ENSG00000105355"	2739	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"292"	"ENSG00000205784"	1638	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"293"	"ENSG00000276043"	5145	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"294"	"ENSG00000263409"	54	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"295"	"ENSG00000127663"	14719	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"296"	"ENSG00000105426"	8565	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"297"	"ENSG00000267550"	346	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"298"	"ENSG00000239524"	400	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"299"	"ENSG00000274447"	450	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"300"	"ENSG00000105428"	1426	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"301"	"ENSG00000223573"	4429	0	0	NA	0	0	NA	0	0	NA	0	0	NA
