""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"21"	"ENSG00000141934"	6958	12	12	0	0	1.72463351537798	41.6135873800305	1	1	0	0	0.143719459614832	3.46779894833587
"22"	"ENSG00000105556"	7939	4	4	0	0	0.503841793676785	12.157170969906	1	1	0	0	0.125960448419196	3.03929274247651
"23"	"ENSG00000267124"	542	0	0	NA	0	0	0	0	0	NA	0	0	0
"24"	"ENSG00000105549"	2730	2	2	0	0	0.732600732600733	17.6768828443377	0	0	NA	0	0	0
"25"	"ENSG00000267443"	529	0	0	NA	0	0	0	0	0	NA	0	0	0
"26"	"ENSG00000183186"	3099	2	2	0	0	0.645369474023879	15.5720845966576	0	0	NA	0	0	0
"27"	"ENSG00000129946"	4131	6	6	0	0	1.45243282498184	35.0456718700378	0	0	NA	0	0	0
"28"	"ENSG00000252539"	112	0	0	NA	0	0	0	0	0	NA	0	0	0
"29"	"ENSG00000181781"	1718	3	3	0	0	1.74621653084983	42.1343627750658	1	1	0	0	0.582072176949942	14.0447875916886
"30"	"ENSG00000099866"	2652	0	0	NA	0	0	0	0	0	NA	0	0	0
"31"	"ENSG00000266933"	850	0	0	NA	0	0	0	0	0	NA	0	0	0
"32"	"ENSG00000141933"	3642	1	1	0	0	0.274574409665019	6.62519085187287	0	0	NA	0	0	0
"33"	"ENSG00000099804"	1894	3	3	0	0	1.58394931362196	38.2190260018812	2	2	0	0	1.05596620908131	25.4793506679208
"34"	"ENSG00000197540"	945	1	1	0	0	1.05820105820106	25.5332752195989	0	0	NA	0	0	0
"35"	"ENSG00000267751"	865	0	0	NA	0	0	0	0	0	NA	0	0	0
"36"	"ENSG00000172270"	3797	16	16	0	0	4.21385304187516	101.67582863322	9	9	0	0	2.37029233605478	57.1926536061862
"37"	"ENSG00000099822"	3420	4	4	0	0	1.16959064327485	28.2209884006093	0	0	NA	0	0	0
"38"	"ENSG00000267036"	871	1	1	0	0	1.14810562571757	27.7025775918726	1	1	0	0	1.14810562571757	27.7025775918726
"39"	"ENSG00000099821"	5060	6	6	0	0	1.18577075098814	28.6113973310526	1	1	0	0	0.197628458498024	4.76856622184209
"40"	"ENSG00000261204"	433	1	1	0	0	2.3094688221709	55.7250463799561	0	0	NA	0	0	0
"41"	"ENSG00000070388"	2778	2	2	0	0	0.719942404607631	17.3714507433556	0	0	NA	0	0	0
"42"	"ENSG00000070423"	3452	1	1	0	0	0.289687137891078	6.9898450412865	0	0	NA	0	0	0
"43"	"ENSG00000267666"	3319	0	0	NA	0	0	0	0	0	NA	0	0	0
"44"	"ENSG00000070404"	3033	2	2	0	0	0.659413122321134	15.9109430151803	0	0	NA	0	0	0
"45"	"ENSG00000185198"	1090	0	0	NA	0	0	0	0	0	NA	0	0	0
"46"	"ENSG00000213726"	820	3	3	0	0	3.65853658536585	88.2766283506866	2	2	0	0	2.4390243902439	58.8510855671244
"47"	"ENSG00000099864"	4912	9	9	0	0	1.83224755700326	44.2102006805149	3	3	0	0	0.610749185667752	14.7367335601716
"48"	"ENSG00000099812"	2980	1	1	0	0	0.335570469798658	8.09696143708758	1	1	0	0	0.335570469798658	8.09696143708758
"49"	"ENSG00000272473"	861	0	0	NA	0	0	0	0	0	NA	0	0	0
"50"	"ENSG00000267530"	870	0	0	NA	0	0	0	0	0	NA	0	0	0
"51"	"ENSG00000011304"	6883	12	12	0	0	1.74342583175941	42.0670261499712	6	6	0	0	0.871712915879704	21.0335130749856
"52"	"ENSG00000284361"	62	0	0	NA	0	0	0	0	0	NA	0	0	0
"53"	"ENSG00000129951"	2741	0	0	NA	0	0	0	0	0	NA	0	0	0
"54"	"ENSG00000263414"	70	0	0	NA	0	0	0	0	0	NA	0	0	0
"55"	"ENSG00000172232"	1782	1	1	0	0	0.561167227833894	13.5403732225146	0	0	NA	0	0	0
"56"	"ENSG00000196415"	1107	3	3	0	0	2.710027100271	65.3900950745826	0	0	NA	0	0	0
"57"	"ENSG00000197561"	1028	3	3	0	0	2.91828793774319	70.4152093847889	0	0	NA	0	0	0
"58"	"ENSG00000197766"	1222	2	2	0	0	1.6366612111293	39.4909084820311	2	2	0	0	1.6366612111293	39.4909084820311
"59"	"ENSG00000175221"	4222	6	6	0	0	1.42112742775936	34.2903056596698	1	1	0	0	0.236854571293226	5.7150509432783
"60"	"ENSG00000207507"	107	0	0	NA	0	0	0	0	0	NA	0	0	0
"61"	"ENSG00000198858"	2957	3	3	0	0	1.01454176530267	24.4798225389121	0	0	NA	0	0	0
"62"	"ENSG00000116014"	1670	4	4	0	0	2.39520958083832	57.793880437176	1	1	0	0	0.598802395209581	14.448470109294
"63"	"ENSG00000116017"	7217	4	4	0	0	0.554246917001524	13.3733934224863	1	1	0	0	0.138561729250381	3.34334835562159
"64"	"ENSG00000267159"	328	0	0	NA	0	0	0	0	0	NA	0	0	0
"65"	"ENSG00000275162"	341	0	0	NA	0	0	0	0	0	NA	0	0	0
"66"	"ENSG00000065268"	2357	2	2	0	0	0.848536274925753	20.4742851782104	0	0	NA	0	0	0
"67"	"ENSG00000266990"	641	1	1	0	0	1.5600624024961	37.6426600351342	1	1	0	0	1.5600624024961	37.6426600351342
"68"	"ENSG00000116032"	3281	5	5	0	0	1.52392563242914	36.7707178947287	0	0	NA	0	0	0
"69"	"ENSG00000182087"	4031	7	7	0	0	1.73654180104193	41.9009217508427	2	2	0	0	0.496154800297693	11.9716919288122
"70"	"ENSG00000274177"	440	0	0	NA	0	0	0	0	0	NA	0	0	0
"71"	"ENSG00000207357"	107	0	0	NA	0	0	0	0	0	NA	0	0	0
"72"	"ENSG00000064666"	3640	2	2	0	0	0.549450549450549	13.2576621332533	0	0	NA	0	0	0
"73"	"ENSG00000279753"	338	0	0	NA	0	0	0	0	0	NA	0	0	0
"74"	"ENSG00000064687"	8367	5	5	0	0	0.597585753555635	14.4191138296408	0	0	NA	0	0	0
"75"	"ENSG00000180448"	6238	6	6	0	0	0.961846745751844	23.2083473060478	2	2	0	0	0.320615581917281	7.73611576868259
"76"	"ENSG00000099817"	4870	6	6	0	0	1.23203285420945	29.7276530790813	3	3	0	0	0.616016427104723	14.8638265395407
"77"	"ENSG00000167468"	2019	3	3	0	0	1.48588410104012	35.8528158729881	3	3	0	0	1.48588410104012	35.8528158729881
"78"	"ENSG00000064932"	6610	14	14	0	0	2.11800302571861	51.1051786921776	0	0	NA	0	0	0
"79"	"ENSG00000118046"	8692	6	6	0	0	0.690289921767142	16.6559676133371	1	1	0	0	0.115048320294524	2.77599460222285
"80"	"ENSG00000267736"	634	6	6	0	0	9.46372239747634	228.349638004931	5	5	0	0	7.88643533123028	190.291365004109
"81"	"ENSG00000099625"	4591	0	0	NA	0	0	0	0	0	NA	0	0	0
"82"	"ENSG00000267778"	844	3	3	0	0	3.55450236966825	85.7663924734158	1	1	0	0	1.18483412322275	28.5887974911386
"83"	"ENSG00000099624"	2249	2	2	0	0	0.889284126278346	21.4574878457279	0	0	NA	0	0	0
"84"	"ENSG00000167470"	4492	7	7	0	0	1.55832591273375	37.600760369022	3	3	0	0	0.667853962600178	16.1146115867237
"85"	"ENSG00000099622"	6368	35	12	0.657142857142857	23	5.49623115577889	132.61825971863	4	4	0	0	0.628140703517588	15.156372539272
"86"	"ENSG00000267493"	994	2	2	0	0	2.01207243460765	48.5491852767022	0	0	NA	0	0	0
"87"	"ENSG00000228300"	2096	4	4	0	0	1.90839694656489	46.0476051193149	1	1	0	0	0.477099236641221	11.5119012798287
"88"	"ENSG00000099617"	2424	2	2	0	0	0.825082508250825	19.9083705301328	0	0	NA	0	0	0
"89"	"ENSG00000240846"	319	0	0	NA	0	0	0	0	0	NA	0	0	0
"90"	"ENSG00000267372"	1238	0	0	NA	0	0	0	0	0	NA	0	0	0
"91"	"ENSG00000160953"	9876	5	5	0	0	0.50627784528149	12.2159503252941	1	1	0	0	0.101255569056298	2.44319006505883
"92"	"ENSG00000279488"	2127	0	0	NA	0	0	0	0	0	NA	0	0	0
"93"	"ENSG00000267755"	446	0	0	NA	0	0	0	0	0	NA	0	0	0
"94"	"ENSG00000115286"	7456	0	0	NA	0	0	0	0	0	NA	0	0	0
"95"	"ENSG00000280486"	1366	1	1	0	0	0.732064421669107	17.6639422273214	0	0	NA	0	0	0
"96"	"ENSG00000248015"	3571	0	0	NA	0	0	0	0	0	NA	0	0	0
"97"	"ENSG00000130005"	2403	2	2	0	0	0.832292967124428	20.0823512963138	0	0	NA	0	0	0
"98"	"ENSG00000071626"	9201	6	6	0	0	0.6521030322791	15.7345582540078	4	4	0	0	0.434735354852733	10.4897055026719
"99"	"ENSG00000115268"	2137	15	14	0.0666666666666667	1	7.01918577445016	169.365548075721	13	12	0.0769230769230769	1	6.08329433785681	146.783474998958
"100"	"ENSG00000268798"	1100	0	0	NA	0	0	0	0	0	NA	0	0	0
"101"	"ENSG00000115266"	12610	4	4	0	0	0.317208564631245	7.65390803569262	0	0	NA	0	0	0
"102"	"ENSG00000267317"	911	2	2	0	0	2.1953896816685	52.9724370637124	0	0	NA	0	0	0
"103"	"ENSG00000119559"	5111	10	10	0	0	1.95656427313637	47.2098318969301	2	2	0	0	0.391312854627274	9.44196637938603
"104"	"ENSG00000115257"	3792	1	1	0	0	0.263713080168776	6.36311842893486	0	0	NA	0	0	0
"105"	"ENSG00000115255"	2030	2	2	0	0	0.985221674876847	23.7723596872128	1	1	0	0	0.492610837438424	11.8861798436064
"106"	"ENSG00000185761"	3621	3	3	0	0	0.828500414250207	19.9908409962891	0	0	NA	0	0	0
"107"	"ENSG00000267092"	457	0	0	NA	0	0	0	0	0	NA	0	0	0
"108"	"ENSG00000185988"	3073	3	3	0	0	0.97624471200781	23.555755043138	1	1	0	0	0.325414904002603	7.85191834771266
"109"	"ENSG00000181588"	2850	3	3	0	0	1.05263157894737	25.3988895605484	0	0	NA	0	0	0
"110"	"ENSG00000239367"	286	0	0	NA	0	0	0	0	0	NA	0	0	0
"111"	"ENSG00000071655"	7909	8	8	0	0	1.01150587937792	24.406569814157	5	5	0	0	0.632191174611202	15.2541061338481
"112"	"ENSG00000279009"	148	0	0	NA	0	0	0	0	0	NA	0	0	0
"113"	"ENSG00000267059"	1002	0	0	NA	0	0	0	0	0	NA	0	0	0
"114"	"ENSG00000127540"	2137	2	2	0	0	0.935891436593355	22.5820730767627	2	2	0	0	0.935891436593355	22.5820730767627
"115"	"ENSG00000071564"	6096	7	7	0	0	1.14829396325459	27.7071219779605	4	4	0	0	0.656167979002625	15.8326411302631
"116"	"ENSG00000252933"	104	0	0	NA	0	0	0	0	0	NA	0	0	0
"117"	"ENSG00000275642"	281	0	0	NA	0	0	0	0	0	NA	0	0	0
"118"	"ENSG00000267073"	458	0	0	NA	0	0	0	0	0	NA	0	0	0
"119"	"ENSG00000205922"	8318	5	5	0	0	0.601106035104592	14.5040545098106	1	1	0	0	0.120221207020918	2.90081090196213
"120"	"ENSG00000130270"	7014	6	6	0	0	0.855431993156544	20.6406715847057	1	1	0	0	0.142571998859424	3.44011193078429
"121"	"ENSG00000079313"	5579	6	6	0	0	1.07546155224951	25.9497527325911	5	5	0	0	0.896217960207923	21.6247939438259
"122"	"ENSG00000267007"	447	0	0	NA	0	0	0	0	0	NA	0	0	0
"123"	"ENSG00000284216"	80	0	0	NA	0	0	0	0	0	NA	0	0	0
"124"	"ENSG00000267244"	2454	8	8	0	0	3.2599837000815	78.6599676691801	0	0	NA	0	0	0
"125"	"ENSG00000267125"	500	0	0	NA	0	0	0	0	0	NA	0	0	0
"126"	"ENSG00000129911"	2966	0	0	NA	0	0	0	0	0	NA	0	0	0
"127"	"ENSG00000267141"	607	1	1	0	0	1.64744645799012	39.7511451112372	0	0	NA	0	0	0
"128"	"ENSG00000261526"	1299	1	1	0	0	0.769822940723634	18.5750154599854	1	1	0	0	0.769822940723634	18.5750154599854
"129"	"ENSG00000267232"	581	0	0	NA	0	0	0	0	0	NA	0	0	0
"130"	"ENSG00000129968"	6139	4	4	0	0	0.651571917250367	15.721743008647	0	0	NA	0	0	0
"131"	"ENSG00000227500"	6795	1	1	0	0	0.147167034584253	3.55098529544091	0	0	NA	0	0	0
"132"	"ENSG00000213638"	2216	1	1	0	0	0.451263537906137	10.8885131238813	0	0	NA	0	0	0
"133"	"ENSG00000133275"	3781	6	6	0	0	1.58688177730759	38.2897832571082	2	2	0	0	0.528960592435864	12.7632610857027
"134"	"ENSG00000180846"	1346	2	2	0	0	1.48588410104012	35.8528158729881	1	1	0	0	0.742942050520059	17.9264079364941
"135"	"ENSG00000133243"	5944	8	8	0	0	1.34589502018843	32.475027028965	2	2	0	0	0.336473755047106	8.11875675724125
"136"	"ENSG00000267283"	935	0	0	NA	0	0	0	0	0	NA	0	0	0
"137"	"ENSG00000279653"	1002	0	0	NA	0	0	0	0	0	NA	0	0	0
"138"	"ENSG00000275468"	929	1	1	0	0	1.07642626480086	25.9730302287632	0	0	NA	0	0	0
"139"	"ENSG00000267180"	199	0	0	NA	0	0	0	0	0	NA	0	0	0
"140"	"ENSG00000099875"	5221	3	3	0	0	0.574602566558131	13.8645537727567	2	2	0	0	0.38306837770542	9.2430358485045
"141"	"ENSG00000172081"	4145	2	2	0	0	0.482509047044632	11.6424342979595	1	1	0	0	0.241254523522316	5.82121714897973
"142"	"ENSG00000099840"	2770	8	8	0	0	2.88808664259928	69.6864839928404	0	0	NA	0	0	0
"143"	"ENSG00000065000"	8613	8	8	0	0	0.928828515035412	22.411652230369	1	1	0	0	0.116103564379426	2.80145652879612
"144"	"ENSG00000104885"	11488	10	10	0	0	0.870473537604457	21.0036081846457	3	3	0	0	0.261142061281337	6.30108245539371
"145"	"ENSG00000267122"	2738	2	2	0	0	0.730460189919649	17.6252338075391	0	0	NA	0	0	0
"146"	"ENSG00000104886"	4655	2	2	0	0	0.429645542427497	10.366893698183	0	0	NA	0	0	0
"147"	"ENSG00000221411"	88	0	0	NA	0	0	0	0	0	NA	0	0	0
"148"	"ENSG00000284129"	98	0	0	NA	0	0	0	0	0	NA	0	0	0
"149"	"ENSG00000104897"	2790	3	3	0	0	1.0752688172043	25.9451022392699	0	0	NA	0	0	0
"150"	"ENSG00000104899"	2587	5	5	0	0	1.93274062620796	46.6349924285292	5	5	0	0	1.93274062620796	46.6349924285292
"151"	"ENSG00000284272"	80	0	0	NA	0	0	0	0	0	NA	0	0	0
"152"	"ENSG00000167476"	1950	0	0	NA	0	0	0	0	0	NA	0	0	0
"153"	"ENSG00000104904"	3436	7	7	0	0	2.0372526193248	49.1567565709101	6	6	0	0	1.74621653084983	42.1343627750658
"154"	"ENSG00000273734"	1268	0	0	NA	0	0	0	0	0	NA	0	0	0
"155"	"ENSG00000188305"	2564	2	2	0	0	0.78003120124805	18.8213300175671	0	0	NA	0	0	0
"156"	"ENSG00000220008"	2241	2	2	0	0	0.892458723784025	21.5340875346015	0	0	NA	0	0	0
"157"	"ENSG00000130332"	1686	2	2	0	0	1.18623962040332	28.6227106554223	1	1	0	0	0.593119810201661	14.3113553277111
"158"	"ENSG00000005206"	7419	4	4	0	0	0.539156220514894	13.0092708357035	1	1	0	0	0.134789055128724	3.25231770892587
"159"	"ENSG00000178297"	4328	1	1	0	0	0.231053604436229	5.5750797325603	0	0	NA	0	0	0
"160"	"ENSG00000099800"	1664	2	2	0	0	1.20192307692308	29.0011359164916	2	2	0	0	1.20192307692308	29.0011359164916
"161"	"ENSG00000176619"	5395	8	8	0	0	1.48285449490269	35.7797146728764	3	3	0	0	0.556070435588508	13.4173930023286
"162"	"ENSG00000283728"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"163"	"ENSG00000267201"	371	0	0	NA	0	0	0	0	0	NA	0	0	0
"164"	"ENSG00000099860"	2138	2	2	0	0	0.935453695042095	22.5715108349121	1	1	0	0	0.467726847521048	11.285755417456
"165"	"ENSG00000252962"	95	0	0	NA	0	0	0	0	0	NA	0	0	0
"166"	"ENSG00000176533"	4546	2	2	0	0	0.43994720633524	10.6154619808715	0	0	NA	0	0	0
"167"	"ENSG00000105694"	317	0	0	NA	0	0	0	0	0	NA	0	0	0
"168"	"ENSG00000263974"	273	0	0	NA	0	0	0	0	0	NA	0	0	0
"169"	"ENSG00000267412"	1708	1	1	0	0	0.585480093676815	14.1270170272371	0	0	NA	0	0	0
"170"	"ENSG00000277904"	79	0	0	NA	0	0	0	0	0	NA	0	0	0
"171"	"ENSG00000267214"	454	1	1	0	0	2.20264317180617	53.1474561289009	0	0	NA	0	0	0
"172"	"ENSG00000267749"	2016	2	2	0	0	0.992063492063492	23.937445518374	0	0	NA	0	0	0
"173"	"ENSG00000276097"	578	0	0	NA	0	0	0	0	0	NA	0	0	0
"174"	"ENSG00000176490"	3439	0	0	NA	0	0	0	0	0	NA	0	0	0
"175"	"ENSG00000267001"	543	0	0	NA	0	0	0	0	0	NA	0	0	0
"176"	"ENSG00000261342"	1585	1	1	0	0	0.630914826498423	15.2233092003287	0	0	NA	0	0	0
"177"	"ENSG00000141873"	4428	4	4	0	0	0.903342366757001	21.7966983581942	0	0	NA	0	0	0
"178"	"ENSG00000104969"	3711	5	5	0	0	1.34734572891404	32.5100311001361	1	1	0	0	0.269469145782808	6.50200622002721
"179"	"ENSG00000172009"	7421	9	9	0	0	1.21277455868481	29.2629707239845	1	1	0	0	0.134752728742757	3.25144119155383
"180"	"ENSG00000172006"	4685	2	2	0	0	0.426894343649947	10.3005101739684	0	0	NA	0	0	0
"181"	"ENSG00000186300"	8542	8	8	0	0	0.936548817607118	22.5979349871421	0	0	NA	0	0	0
"182"	"ENSG00000267063"	555	0	0	NA	0	0	0	0	0	NA	0	0	0
"183"	"ENSG00000172000"	6574	6	6	0	0	0.912686340127776	22.0221585785102	0	0	NA	0	0	0
"184"	"ENSG00000267398"	326	5	5	0	0	15.3374233128834	370.075844823942	3	3	0	0	9.20245398773006	222.045506894365
"185"	"ENSG00000266938"	598	0	0	NA	0	0	0	0	0	NA	0	0	0
"186"	"ENSG00000171970"	2324	3	3	0	0	1.29087779690189	31.1475194696915	0	0	NA	0	0	0
"187"	"ENSG00000253392"	776	0	0	NA	0	0	0	0	0	NA	0	0	0
"188"	"ENSG00000175691"	2437	3	3	0	0	1.23102174805088	29.7032561541087	1	1	0	0	0.410340582683627	9.90108538470291
"189"	"ENSG00000279452"	1610	0	0	NA	0	0	0	0	0	NA	0	0	0
"190"	"ENSG00000104953"	3555	6	6	0	0	1.68776371308017	40.7239579451831	1	1	0	0	0.281293952180028	6.78732632419718
"191"	"ENSG00000065717"	4150	6	6	0	0	1.44578313253012	34.8852218060544	2	2	0	0	0.481927710843373	11.6284072686848
"192"	"ENSG00000104964"	5298	3	3	0	0	0.566251415628539	13.6630493106008	2	2	0	0	0.377500943752359	9.10869954040053
"193"	"ENSG00000267469"	564	0	0	NA	0	0	0	0	0	NA	0	0	0
"194"	"ENSG00000088256"	6285	2	2	0	0	0.318217979315831	7.6782641471825	0	0	NA	0	0	0
"195"	"ENSG00000267139"	452	0	0	NA	0	0	0	0	0	NA	0	0	0
"196"	"ENSG00000267688"	472	0	0	NA	0	0	0	0	0	NA	0	0	0
"197"	"ENSG00000266944"	362	10	8	0.2	2	27.6243093922652	666.545444268536	10	8	0.2	2	27.6243093922652	666.545444268536
"198"	"ENSG00000060558"	2613	2	2	0	0	0.765403750478377	18.4683850612484	0	0	NA	0	0	0
"199"	"ENSG00000267551"	2319	1	1	0	0	0.43122035360069	10.4048922304963	0	0	NA	0	0	0
"200"	"ENSG00000125910"	1664	0	0	NA	0	0	0	0	0	NA	0	0	0
"201"	"ENSG00000125912"	4175	2	2	0	0	0.479041916167665	11.5587760874352	0	0	NA	0	0	0
"202"	"ENSG00000161082"	6066	9	5	0.444444444444444	4	1.48367952522255	35.7996217841558	7	3	0.571428571428571	4	1.15397296406198	27.8441502765656
"203"	"ENSG00000267448"	460	0	0	NA	0	0	0	0	0	NA	0	0	0
"204"	"ENSG00000141905"	9801	10	8	0.2	2	1.02030405060708	24.618860404572	0	0	NA	0	0	0
"205"	"ENSG00000280103"	402	2	2	0	0	4.97512437810945	120.044502898114	0	0	NA	0	0	0
"206"	"ENSG00000279599"	208	0	0	NA	0	0	0	0	0	NA	0	0	0
"207"	"ENSG00000095932"	1498	3	3	0	0	2.00267022696929	48.3223199249419	0	0	NA	0	0	0
"208"	"ENSG00000284638"	493	0	0	NA	0	0	0	0	0	NA	0	0	0
"209"	"ENSG00000129932"	2031	3	3	0	0	1.47710487444609	35.6409823966337	1	1	0	0	0.492368291482029	11.8803274655446
"210"	"ENSG00000105325"	6511	6	6	0	0	0.921517432038089	22.2352435102328	2	2	0	0	0.30717247734603	7.41174783674428
"211"	"ENSG00000252408"	73	0	0	NA	0	0	0	0	0	NA	0	0	0
"212"	"ENSG00000161091"	5290	6	6	0	0	1.13421550094518	27.3674235340503	0	0	NA	0	0	0
"213"	"ENSG00000183397"	674	0	0	NA	0	0	0	0	0	NA	0	0	0
"214"	"ENSG00000267436"	565	0	0	NA	0	0	0	0	0	NA	0	0	0
"215"	"ENSG00000267231"	369	0	0	NA	0	0	0	0	0	NA	0	0	0
"216"	"ENSG00000279590"	682	0	0	NA	0	0	0	0	0	NA	0	0	0
"217"	"ENSG00000266959"	154	5	4	0.2	1	32.4675324675325	783.407307874058	5	4	0.2	1	32.4675324675325	783.407307874058
"218"	"ENSG00000064961"	3857	1	1	0	0	0.259268861809697	6.25588412821389	1	1	0	0	0.259268861809697	6.25588412821389
"219"	"ENSG00000179855"	4423	1	1	0	0	0.226090888537192	5.45533463317228	0	0	NA	0	0	0
"220"	"ENSG00000006638"	2793	1	1	0	0	0.358037952022914	8.63907808181919	0	0	NA	0	0	0
"221"	"ENSG00000226800"	1913	0	0	NA	0	0	0	0	0	NA	0	0	0
"222"	"ENSG00000105298"	5948	10	10	0	0	1.68123739071957	40.5664846713534	5	5	0	0	0.840618695359785	20.2832423356767
"223"	"ENSG00000186111"	6963	8	7	0.125	1	1.14893005888267	27.7224702944374	0	0	NA	0	0	0
"224"	"ENSG00000267304"	482	1	1	0	0	2.0746887966805	50.0600520384253	0	0	NA	0	0	0
"225"	"ENSG00000105289"	3964	1	1	0	0	0.252270433905146	6.08701944564102	1	1	0	0	0.252270433905146	6.08701944564102
"226"	"ENSG00000011132"	5596	5	5	0	0	0.89349535382416	21.5591003239108	0	0	NA	0	0	0
"227"	"ENSG00000267205"	556	0	0	NA	0	0	0	0	0	NA	0	0	0
"228"	"ENSG00000267138"	337	0	0	NA	0	0	0	0	0	NA	0	0	0
"229"	"ENSG00000183617"	985	1	1	0	0	1.01522842639594	24.4963909467218	0	0	NA	0	0	0
"230"	"ENSG00000173976"	2414	3	3	0	0	1.24275062137531	29.9862614944337	0	0	NA	0	0	0
"231"	"ENSG00000267148"	187	0	0	NA	0	0	0	0	0	NA	0	0	0
"232"	"ENSG00000007264"	4138	6	6	0	0	1.4499758337361	34.9863872632011	0	0	NA	0	0	0
"233"	"ENSG00000105278"	5950	2	2	0	0	0.336134453781513	8.11056977563731	0	0	NA	0	0	0
"234"	"ENSG00000266989"	534	0	0	NA	0	0	0	0	0	NA	0	0	0
"235"	"ENSG00000167654"	5304	3	3	0	0	0.565610859728507	13.6475933724666	0	0	NA	0	0	0
"236"	"ENSG00000266627"	262	0	0	NA	0	0	0	0	0	NA	0	0	0
"237"	"ENSG00000077009"	1141	0	0	NA	0	0	0	0	0	NA	0	0	0
"238"	"ENSG00000167657"	3549	7	7	0	0	1.9723865877712	47.5916076578323	2	2	0	0	0.563539025077487	13.5976021879521
"239"	"ENSG00000283928"	99	0	0	NA	0	0	0	0	0	NA	0	0	0
"240"	"ENSG00000167658"	4021	51	49	0.0392156862745098	2	12.6834120865456	306.037353695243	49	48	0.0204081632653061	1	12.1860233772693	294.035888844449
"241"	"ENSG00000206775"	66	0	0	NA	0	0	0	0	0	NA	0	0	0
"242"	"ENSG00000105229"	3556	4	4	0	0	1.12485939257593	27.1416705090225	2	2	0	0	0.562429696287964	13.5708352545112
"243"	"ENSG00000178951"	6740	5	5	0	0	0.741839762611276	17.8998108920779	1	1	0	0	0.148367952522255	3.57996217841558
"244"	"ENSG00000268670"	684	0	0	NA	0	0	0	0	0	NA	0	0	0
"245"	"ENSG00000126934"	5236	7	7	0	0	1.33689839572193	32.2579479712848	2	2	0	0	0.381970970206264	9.21655656322421
"246"	"ENSG00000278007"	241	0	0	NA	0	0	0	0	0	NA	0	0	0
"247"	"ENSG00000060566"	2648	2	2	0	0	0.755287009063444	18.2242787632334	0	0	NA	0	0	0
"248"	"ENSG00000077463"	2749	3	3	0	0	1.09130592942888	26.3320608394191	0	0	NA	0	0	0
"249"	"ENSG00000089847"	4474	3	3	0	0	0.670540902995083	16.1794446239524	0	0	NA	0	0	0
"250"	"ENSG00000105246"	1256	0	0	NA	0	0	0	0	0	NA	0	0	0
"251"	"ENSG00000280247"	1020	0	0	NA	0	0	0	0	0	NA	0	0	0
"252"	"ENSG00000105248"	1668	1	1	0	0	0.599520383693046	14.4657944139814	0	0	NA	0	0	0
"253"	"ENSG00000105251"	2811	4	4	0	0	1.42298114549982	34.335033913228	2	2	0	0	0.711490572749911	17.167516956614
"254"	"ENSG00000167664"	1262	1	1	0	0	0.792393026941363	19.1196078308407	1	1	0	0	0.792393026941363	19.1196078308407
